1934:1934:GREEN:10,400,497,230,680:1000,450,800,100:0
1935:1935:GREEN:10,400,497,230,680:1000,450,800,100:0
1936:1936:GREEN:10,400,497,230,680:1000,450,800,100:0
1937:1937:GREEN:10,400,497,230,680:1000,450,800,100:0
1938:1938:GREEN:10,400,497,230,680:1000,450,800,100:0
1939:1939:GREEN:10,400,497,230,680:1000,450,800,100:0
1940:1940:GREEN:10,400,497,230,680:1000,450,800,100:0
1941:1941:GREEN:10,400,497,230,680:1000,450,800,100:0
1942:1942:GREEN:10,400,497,230,680:1000,450,800,100:0
1943:1943:GREEN:10,400,497,230,680:1000,450,800,100:0
1944:1944:GREEN:10,400,497,230,680:1000,450,800,100:0
1945:1945:GREEN:10,400,497,230,680:1000,450,800,100:0
1946:1946:GREEN:10,400,497,230,680:1000,450,800,100:0
1947:1947:GREEN:10,400,497,230,680:1000,450,800,100:0
1948:1948:GREEN:10,400,497,230,680:1000,450,800,100:0
1949:1949:GREEN:10,400,497,230,680:1000,450,800,100:0
1950:1950:GREEN:10,400,497,230,680:1000,450,800,100:0
1951:1951:GREEN:10,400,497,230,680:1000,450,800,100:0
1952:1952:YELLOW:10,400,497,230,680:1000,450,800,100:0
1953:1953:YELLOW:10,400,497,230,680:1000,450,800,100:0
1954:1954:YELLOW:10,400,497,230,680:1000,450,800,100:0
1955:1955:YELLOW:10,400,497,230,680:1000,450,800,100:0
1956:1956:YELLOW:10,400,497,230,680:1000,450,800,100:0
1957:1957:YELLOW:10,400,497,230,680:1000,450,800,100:0
1958:1958:YELLOW:10,400,497,230,680:1000,450,800,100:0
1959:1959:YELLOW:10,400,497,230,680:1000,450,800,100:0
1960:1960:RED:10,400,497,230,680:1000,450,800,100:0
1961:1961:RED:10,400,497,230,680:1000,450,800,100:0
1962:1962:RED:10,400,497,230,680:1000,450,800,100:0
1963:1963:RED:10,400,497,230,680:1000,450,800,100:0
1964:1964:RED:10,400,497,230,680:1000,450,800,100:0
1965:1965:RED:10,400,497,230,680:1000,450,800,100:0
1966:1966:RED:10,400,497,230,680:1000,450,800,100:0
1967:1967:RED:10,400,497,230,680:1000,450,800,100:0
1968:1968:RED:10,400,497,230,680:1000,450,800,100:0
1969:1969:RED:10,400,497,230,680:1000,450,800,100:0
1970:1970:RED:10,400,497,230,680:1000,450,800,100:0
1971:1971:RED:10,400,497,230,680:1000,450,800,100:0
1972:1972:GREEN:10,400,497,230,680:1000,450,800,100:0
1973:1973:GREEN:10,400,497,230,680:1000,450,800,100:0
1974:1974:GREEN:10,400,497,230,680:1000,450,800,100:0
1975:1975:GREEN:10,400,497,230,680:1000,450,800,100:0
1976:1976:GREEN:10,400,497,230,680:1000,450,800,100:0
1977:1977:GREEN:10,400,497,230,680:1000,450,800,100:0
1978:1978:GREEN:10,400,497,230,680:1000,450,800,100:0
1979:1979:GREEN:10,400,497,230,680:1000,450,800,100:0
1980:1980:GREEN:10,400,497,230,680:1000,450,800,100:0
1981:1981:GREEN:10,400,497,230,680:1000,450,800,100:0
1982:1982:GREEN:10,400,497,230,680:1000,450,800,100:0
1983:1983:GREEN:10,400,497,230,680:1000,450,800,100:0
1984:1984:GREEN:10,400,497,230,680:1000,450,800,100:0
1985:1985:GREEN:10,400,497,230,680:1000,450,800,100:0
1986:1986:YELLOW:10,400,497,230,680:1000,450,800,100:0
1987:1987:YELLOW:10,400,497,230,680:1000,450,800,100:0
1988:1988:YELLOW:10,400,497,230,680:1000,450,800,100:0
1989:1989:YELLOW:10,400,497,230,680:1000,450,800,100:0
1990:1990:YELLOW:10,400,497,230,680:1000,450,800,100:0
1991:1991:YELLOW:10,400,497,230,680:1000,450,800,100:0
1992:1992:YELLOW:10,400,497,230,680:1000,450,800,100:0
1993:1993:YELLOW:10,400,497,230,680:1000,450,800,100:0
1994:1994:RED:10,400,497,230,680:1000,450,800,100:0
1995:1995:RED:10,400,497,230,680:1000,450,800,100:0
1996:1996:RED:10,400,497,230,680:1000,450,800,100:0
1997:1997:RED:10,400,497,230,680:1000,450,800,100:0
1998:1998:RED:10,400,497,230,680:1000,450,800,100:0
1999:1999:RED:10,400,497,230,680:1000,450,800,100:0
2000:2000:RED:10,400,497,230,680:1000,450,800,100:0
2001:2001:RED:10,400,497,230,680:1000,450,800,100:0
2002:2002:RED:10,400,497,230,680:1000,450,800,100:0
2003:2003:RED:10,400,497,230,680:1000,450,800,100:0
2004:2004:RED:10,400,497,230,680:1000,450,800,100:0
2005:2005:RED:10,400,497,230,680:1000,450,800,100:0
2006:2006:GREEN:10,400,497,230,680:1000,450,800,100:0
2007:2007:GREEN:10,400,497,230,680:1000,450,800,100:0
2008:2008:GREEN:10,400,497,230,680:1000,450,800,100:0
2009:2009:GREEN:10,400,497,230,680:1000,450,800,100:0
2010:2010:GREEN:10,400,497,230,680:1000,450,800,100:0
2011:2011:GREEN:10,400,497,230,680:1000,450,800,100:0
2012:2012:GREEN:10,400,497,230,680:1000,450,800,100:0
2013:2013:GREEN:10,400,497,230,680:1000,450,800,100:0
2014:2014:GREEN:10,400,497,230,680:1000,450,800,100:0
2015:2015:GREEN:10,400,497,230,680:1000,450,800,100:0
2016:2016:GREEN:10,400,497,230,680:1000,450,800,100:0
2017:2017:GREEN:10,400,497,230,680:1000,450,800,100:0
2018:2018:GREEN:10,400,497,230,680:1000,450,800,100:0
2019:2019:GREEN:10,400,497,230,680:1000,450,800,100:0
2020:2020:YELLOW:10,400,497,230,680:1000,450,800,100:0
2021:2021:YELLOW:10,400,497,230,680:1000,450,800,100:0
2022:2022:YELLOW:10,400,497,230,680:1000,450,800,100:0
2023:2023:YELLOW:10,400,497,230,680:1000,450,800,100:0
2024:2024:YELLOW:10,400,497,230,680:1000,450,800,100:0
2025:2025:YELLOW:10,400,497,230,680:1000,450,800,100:0
2026:2026:YELLOW:10,400,497,230,680:1000,450,800,100:0
2027:2027:YELLOW:10,400,497,230,680:1000,450,800,100:0
2028:2028:RED:10,400,497,230,680:1000,450,800,100:0
2029:2029:RED:10,400,497,230,680:1000,450,800,100:0
2030:2030:RED:10,400,497,230,680:1000,450,800,100:0
2031:2031:RED:10,400,497,230,680:1000,450,800,100:0
2032:2032:RED:10,400,497,230,680:1000,450,800,100:0
2033:2033:RED:10,400,497,230,680:1000,450,800,100:0
2034:2034:RED:10,400,497,230,680:1000,450,800,100:0
2035:2035:RED:10,400,497,230,680:1000,450,800,100:0
2036:2036:RED:10,400,497,230,680:1000,450,800,100:0
2037:2037:RED:10,400,497,230,680:1000,450,800,100:0
2038:2038:RED:10,400,497,230,680:1000,450,800,100:0
2039:2039:RED:10,400,497,230,680:1000,450,800,100:0
2040:2040:GREEN:10,400,497,230,680:1000,450,800,100:0
2041:2041:GREEN:10,400,497,230,680:1000,450,800,100:0
2042:2042:GREEN:10,400,497,230,680:1000,450,800,100:0
2043:2043:GREEN:10,400,497,230,680:1000,450,800,100:0
2044:2044:GREEN:10,400,497,230,680:1000,450,800,100:0
2045:2045:GREEN:10,400,497,230,680:1000,450,800,100:0
2046:2046:GREEN:10,400,497,230,680:1000,450,800,100:0
2047:2047:GREEN:10,400,497,230,680:1000,450,800,100:0
2048:2048:GREEN:10,400,497,230,680:1000,450,800,100:0
2049:2049:GREEN:10,400,497,230,680:1000,450,800,100:0
2050:2050:GREEN:10,400,497,230,680:1000,450,800,100:0
2051:2051:GREEN:10,400,497,230,680:1000,450,800,100:0
2052:2052:GREEN:10,400,497,230,680:1000,450,800,100:0
2053:2053:GREEN:10,400,497,230,680:1000,450,800,100:0
2054:2054:YELLOW:10,400,497,230,680:1000,450,800,100:0
2055:2055:YELLOW:10,400,497,230,680:1000,450,800,100:0
2056:2056:YELLOW:10,400,497,230,680:1000,450,800,100:0
2057:2057:YELLOW:10,400,497,230,680:1000,450,800,100:0
2058:2058:YELLOW:10,400,497,230,680:1000,450,800,100:0
2059:2059:YELLOW:10,400,497,230,680:1000,450,800,100:0
2060:2060:YELLOW:10,400,497,230,680:1000,450,800,100:0
2061:2061:YELLOW:10,400,497,230,680:1000,450,800,100:0
2062:2062:RED:10,400,497,230,680:1000,450,800,100:0
2063:2063:RED:10,400,497,230,680:1000,450,800,100:0
2064:2064:RED:10,400,497,230,680:1000,450,800,100:0
2065:2065:RED:10,400,497,230,680:1000,450,800,100:0
2066:2066:RED:10,400,497,230,680:1000,450,800,100:0
2067:2067:RED:10,400,497,230,680:1000,450,800,100:0
2068:2068:RED:10,400,497,230,680:1000,450,800,100:0
2069:2069:RED:10,400,497,230,680:1000,450,800,100:0
2070:2070:RED:10,400,497,230,680:1000,450,800,100:0
2071:2071:RED:10,400,497,230,680:1000,450,800,100:0
2072:2072:RED:10,400,497,230,680:1000,450,800,100:0
2073:2073:RED:10,400,497,230,680:1000,450,800,100:0
2074:2074:GREEN:10,400,497,230,680:1000,450,800,100:0
2075:2075:GREEN:10,400,497,230,680:1000,450,800,100:0
2076:2076:GREEN:10,400,497,230,680:1000,450,800,100:0
2077:2077:GREEN:10,400,497,230,680:1000,450,800,100:0
2078:2078:GREEN:10,400,497,230,680:1000,450,800,100:0
2079:2079:GREEN:10,400,497,230,680:1000,450,800,100:0
2080:2080:GREEN:10,400,497,230,680:1000,450,800,100:0
2081:2081:GREEN:10,400,497,230,680:1000,450,800,100:0
2082:2082:GREEN:10,400,497,230,680:1000,450,800,100:0
2083:2083:GREEN:10,400,497,230,680:1000,450,800,100:0
2084:2084:GREEN:10,400,497,230,680:1000,450,800,100:0
2085:2085:GREEN:10,400,497,230,680:1000,450,800,100:0
2086:2086:GREEN:10,400,497,230,680:1000,450,800,100:0
2087:2087:GREEN:10,400,497,230,680:1000,450,800,100:0
2088:2088:GREEN:10,400,497,230,680:1000,450,800,100:0
2089:2089:GREEN:10,400,497,230,680:1000,450,800,100:0
2090:2090:GREEN:10,400,497,230,680:1000,450,800,100:0
2091:2091:GREEN:10,400,497,230,680:1000,450,800,100:0
2092:2092:GREEN:10,400,497,230,680:1000,450,800,100:0
2093:2093:GREEN:10,400,497,230,680:1000,450,800,100:0
2094:2094:GREEN:10,400,497,230,680:1000,450,800,100:0
2095:2095:GREEN:10,400,497,230,680:1000,450,800,100:0
2096:2096:GREEN:10,400,497,230,680:1000,450,800,100:0
2097:2097:GREEN:10,400,497,230,680:1000,450,800,100:0
2098:2098:GREEN:10,400,497,230,680:1000,450,800,100:0
2099:2099:GREEN:10,400,497,230,680:1000,450,800,100:0
2100:2100:GREEN:10,400,497,230,680:1000,450,800,100:0
2101:2101:YELLOW:10,400,497,230,680:1000,450,800,100:0
2102:2102:YELLOW:10,400,497,230,680:1000,450,800,100:0
2103:2103:YELLOW:10,400,497,230,680:1000,450,800,100:0
2104:2104:YELLOW:10,400,497,230,680:1000,450,800,100:0
2105:2105:YELLOW:10,400,497,230,680:1000,450,800,100:0
2106:2106:YELLOW:10,400,497,230,680:1000,450,800,100:0
2107:2107:YELLOW:10,400,497,230,680:1000,450,800,100:0
2108:2108:YELLOW:10,400,497,230,680:1000,450,800,100:0
2109:2109:RED:10,400,497,230,680:1000,450,800,100:0
2110:2110:RED:10,400,497,230,680:1000,450,800,100:0
2111:2111:RED:10,400,497,230,680:1000,450,800,100:0
2112:2112:RED:10,400,497,230,680:1000,450,800,100:0
2113:2113:RED:10,400,497,230,680:1000,450,800,100:0
2114:2114:RED:10,400,497,230,680:1000,450,800,100:0
2115:2115:RED:10,400,497,230,680:1000,450,800,100:0
2116:2116:RED:10,400,497,230,680:1000,450,800,100:0
2117:2117:RED:10,400,497,230,680:1000,450,800,100:0
2118:2118:RED:10,400,497,230,680:1000,450,800,100:0
2119:2119:RED:10,400,497,230,680:1000,450,800,100:0
2120:2120:RED:10,400,497,230,680:1000,450,800,100:0
2121:2121:GREEN:10,400,497,230,680:1000,450,800,100:0
2122:2122:GREEN:10,400,497,230,680:1000,450,800,100:0
2123:2123:GREEN:10,400,497,230,680:1000,450,800,100:0
2124:2124:GREEN:10,400,497,230,680:1000,450,800,100:0
2125:2125:GREEN:10,400,497,230,680:1000,450,800,100:0
2126:2126:GREEN:10,400,497,230,680:1000,450,800,100:0
2127:2127:GREEN:10,400,497,230,680:1000,450,800,100:0
2128:2128:GREEN:10,400,497,230,680:1000,450,800,100:0
2129:2129:GREEN:10,400,497,230,680:1000,450,800,100:0
2130:2130:GREEN:10,400,497,230,680:1000,450,800,100:0
2131:2131:GREEN:10,400,497,230,680:1000,450,800,100:0
2132:2132:GREEN:10,400,497,230,680:1000,450,800,100:0
2133:2133:GREEN:10,400,497,230,680:1000,450,800,100:0
2134:2134:GREEN:10,400,497,230,680:1000,450,800,100:0
2135:2135:YELLOW:10,400,497,230,680:1000,450,800,100:0
2136:2136:YELLOW:10,400,497,230,680:1000,450,800,100:0
2137:2137:YELLOW:10,400,497,230,680:1000,450,800,100:0
2138:2138:YELLOW:10,400,497,230,680:1000,450,800,100:0
2139:2139:YELLOW:10,400,497,230,680:1000,450,800,100:0
2140:2140:YELLOW:10,400,497,230,680:1000,450,800,100:0
2141:2141:YELLOW:10,400,497,230,680:1000,450,800,100:0
2142:2142:YELLOW:10,400,497,230,680:1000,450,800,100:0
2143:2143:RED:10,400,497,230,680:1000,450,800,100:0
2144:2144:RED:10,400,497,230,680:1000,450,800,100:0
2145:2145:RED:10,400,497,230,680:1000,450,800,100:0
2146:2146:RED:10,400,497,230,680:1000,450,800,100:0
2147:2147:RED:10,400,497,230,680:1000,450,800,100:0
2148:2148:RED:10,400,497,230,680:1000,450,800,100:0
2149:2149:RED:10,400,497,230,680:1000,450,800,100:0
2150:2150:RED:10,400,497,230,680:1000,450,800,100:0
2151:2151:RED:10,400,497,230,680:1000,450,800,100:0
2152:2152:RED:10,400,497,230,680:1000,450,800,100:0
2153:2153:RED:10,400,497,230,680:1000,450,800,100:0
2154:2154:RED:10,400,497,230,680:1000,450,800,100:0
2155:2155:GREEN:10,400,497,230,680:1000,450,800,100:0
2156:2156:GREEN:10,400,497,230,680:1000,450,800,100:0
2157:2157:GREEN:10,400,497,230,680:1000,450,800,100:0
2158:2158:GREEN:10,400,497,230,680:1000,450,800,100:0
2159:2159:GREEN:10,400,497,230,680:1000,450,800,100:0
2160:2160:GREEN:10,400,497,230,680:1000,450,800,100:0
2161:2161:GREEN:10,400,497,230,680:1000,450,800,100:0
2162:2162:GREEN:10,400,497,230,680:1000,450,800,100:0
2163:2163:GREEN:10,400,497,230,680:1000,450,800,100:0
2164:2164:GREEN:10,400,497,230,680:1000,450,800,100:0
2165:2165:GREEN:10,400,497,230,680:1000,450,800,100:0
2166:2166:GREEN:10,400,497,230,680:1000,450,800,100:0
2167:2167:GREEN:10,400,497,230,680:1000,450,800,100:0
2168:2168:GREEN:10,400,497,230,680:1000,450,800,100:0
2169:2169:YELLOW:10,400,497,230,680:1000,450,800,100:0
2170:2170:YELLOW:10,400,497,230,680:1000,450,800,100:0
2171:2171:YELLOW:10,400,497,230,680:1000,450,800,100:0
2172:2172:YELLOW:10,400,497,230,680:1000,450,800,100:0
2173:2173:YELLOW:10,400,497,230,680:1000,450,800,100:0
2174:2174:YELLOW:10,400,497,230,680:1000,450,800,100:0
2175:2175:YELLOW:10,400,497,230,680:1000,450,800,100:0
2176:2176:YELLOW:10,400,497,230,680:1000,450,800,100:0
2177:2177:RED:10,400,497,230,680:1000,450,800,100:0
2178:2178:RED:10,400,497,230,680:1000,450,800,100:0
2179:2179:RED:10,400,497,230,680:1000,450,800,100:0
2180:2180:RED:10,400,497,230,680:1000,450,800,100:0
2181:2181:RED:10,400,497,230,680:1000,450,800,100:0
2182:2182:RED:10,400,497,230,680:1000,450,800,100:0
2183:2183:RED:10,400,497,230,680:1000,450,800,100:0
2184:2184:RED:10,400,497,230,680:1000,450,800,100:0
2185:2185:RED:10,400,497,230,680:1000,450,800,100:0
2186:2186:RED:10,400,497,230,680:1000,450,800,100:0
2187:2187:RED:10,400,497,230,680:1000,450,800,100:0
2188:2188:RED:10,400,497,230,680:1000,450,800,100:0
2189:2189:GREEN:10,400,497,230,680:1000,450,800,100:0
2190:2190:GREEN:10,400,497,230,680:1000,450,800,100:0
2191:2191:GREEN:10,400,497,230,680:1000,450,800,100:0
2192:2192:GREEN:10,400,497,230,680:1000,450,800,100:0
2193:2193:GREEN:10,400,497,230,680:1000,450,800,100:0
2194:2194:GREEN:10,400,497,230,680:1000,450,800,100:0
2195:2195:GREEN:10,400,497,230,680:1000,450,800,100:0
2196:2196:GREEN:10,400,497,230,680:1000,450,800,100:0
2197:2197:GREEN:10,400,497,230,680:1000,450,800,100:0
2198:2198:GREEN:10,400,497,230,680:1000,450,800,100:0
2199:2199:GREEN:10,400,497,230,680:1000,450,800,100:0
2200:2200:GREEN:10,400,497,230,680:1000,450,800,100:0
2201:2201:GREEN:10,400,497,230,680:1000,450,800,100:0
2202:2202:GREEN:10,400,497,230,680:1000,450,800,100:0
2203:2203:GREEN:10,400,497,230,680:1000,450,800,100:0
2204:2204:GREEN:10,400,497,230,680:1000,450,800,100:0
2205:2205:GREEN:10,400,497,230,680:1000,450,800,100:0
2206:2206:GREEN:10,400,497,230,680:1000,450,800,100:0
2207:2207:GREEN:10,400,497,230,680:1000,450,800,100:0
2208:2208:GREEN:10,400,497,230,680:1000,450,800,100:0
2209:2209:GREEN:10,400,497,230,680:1000,450,800,100:0
2210:2210:GREEN:10,400,497,230,680:1000,450,800,100:0
2211:2211:GREEN:10,400,497,230,680:1000,450,800,100:0
2212:2212:GREEN:10,400,497,230,680:1000,450,800,100:0
2213:2213:GREEN:10,400,497,230,680:1000,450,800,100:0
2214:2214:GREEN:10,400,497,230,680:1000,450,800,100:0
2215:2215:GREEN:10,400,497,230,680:1000,450,800,100:0
2216:2216:GREEN:10,400,497,230,680:1000,450,800,100:0
2217:2217:GREEN:10,400,497,230,680:1000,450,800,100:0
2218:2218:GREEN:10,400,497,230,680:1000,450,800,100:0
2219:2219:GREEN:10,400,497,230,680:1000,450,800,100:0
2220:2220:GREEN:10,400,497,230,680:1000,450,800,100:0
2221:2221:GREEN:10,400,497,230,680:1000,450,800,100:0
2222:2222:YELLOW:10,400,497,230,680:1000,450,800,100:0
2223:2223:YELLOW:10,400,497,230,680:1000,450,800,100:0
2224:2224:YELLOW:10,400,497,230,680:1000,450,800,100:0
2225:2225:YELLOW:10,400,497,230,680:1000,450,800,100:0
2226:2226:YELLOW:10,400,497,230,680:1000,450,800,100:0
2227:2227:YELLOW:10,400,497,230,680:1000,450,800,100:0
2228:2228:YELLOW:10,400,497,230,680:1000,450,800,100:0
2229:2229:YELLOW:10,400,497,230,680:1000,450,800,100:0
2230:2230:RED:10,400,497,230,680:1000,450,800,100:0
2231:2231:RED:10,400,497,230,680:1000,450,800,100:0
2232:2232:RED:10,400,497,230,680:1000,450,800,100:0
2233:2233:RED:10,400,497,230,680:1000,450,800,100:0
2234:2234:RED:10,400,497,230,680:1000,450,800,100:0
2235:2235:RED:10,400,497,230,680:1000,450,800,100:0
2236:2236:RED:10,400,497,230,680:1000,450,800,100:0
2237:2237:RED:10,400,497,230,680:1000,450,800,100:0
2238:2238:RED:10,400,497,230,680:1000,450,800,100:0
2239:2239:RED:10,400,497,230,680:1000,450,800,100:0
2240:2240:RED:10,400,497,230,680:1000,450,800,100:0
2241:2241:RED:10,400,497,230,680:1000,450,800,100:0
2242:2242:GREEN:10,400,497,230,680:1000,450,800,100:0
2243:2243:GREEN:10,400,497,230,680:1000,450,800,100:0
2244:2244:GREEN:10,400,497,230,680:1000,450,800,100:0
2245:2245:GREEN:10,400,497,230,680:1000,450,800,100:0
2246:2246:GREEN:10,400,497,230,680:1000,450,800,100:0
2247:2247:GREEN:10,400,497,230,680:1000,450,800,100:0
2248:2248:GREEN:10,400,497,230,680:1000,450,800,100:0
2249:2249:GREEN:10,400,497,230,680:1000,450,800,100:0
2250:2250:GREEN:10,400,497,230,680:1000,450,800,100:0
2251:2251:GREEN:10,400,497,230,680:1000,450,800,100:0
2252:2252:GREEN:10,400,497,230,680:1000,450,800,100:0
2253:2253:GREEN:10,400,497,230,680:1000,450,800,100:0
2254:2254:GREEN:10,400,497,230,680:1000,450,800,100:0
2255:2255:GREEN:10,400,497,230,680:1000,450,800,100:0
2256:2256:GREEN:10,400,497,230,680:1000,450,800,100:0
2257:2257:GREEN:10,400,497,230,680:1000,450,800,100:0
2258:2258:GREEN:10,400,497,230,680:1000,450,800,100:0
2259:2259:GREEN:10,400,497,230,680:1000,450,800,100:0
2260:2260:GREEN:10,400,497,230,680:1000,450,800,100:0
2261:2261:GREEN:10,400,497,230,680:1000,450,800,100:0
2262:2262:GREEN:10,400,497,230,680:1000,450,800,100:0
2263:2263:GREEN:10,400,497,230,680:1000,450,800,100:0
2264:2264:GREEN:10,400,497,230,680:1000,450,800,100:0
2265:2265:GREEN:10,400,497,230,680:1000,450,800,100:0
2266:2266:GREEN:10,400,497,230,680:1000,450,800,100:0
2267:2267:GREEN:10,400,497,230,680:1000,450,800,100:0
2268:2268:GREEN:10,400,497,230,680:1000,450,800,100:0
2269:2269:GREEN:10,400,497,230,680:1000,450,800,100:0
2270:2270:GREEN:10,400,497,230,680:1000,450,800,100:0
2271:2271:GREEN:10,400,497,230,680:1000,450,800,100:0
2272:2272:GREEN:10,400,497,230,680:1000,450,800,100:0
2273:2273:GREEN:10,400,497,230,680:1000,450,800,100:0
2274:2274:GREEN:10,400,497,230,680:1000,450,800,100:0
2275:2275:GREEN:10,400,497,230,680:1000,450,800,100:0
2276:2276:GREEN:10,400,497,230,680:1000,450,800,100:0
2277:2277:GREEN:10,400,497,230,680:1000,450,800,100:0
2278:2278:GREEN:10,400,497,230,680:1000,450,800,100:0
2279:2279:GREEN:10,400,497,230,680:1000,450,800,100:0
2280:2280:GREEN:10,400,497,230,680:1000,450,800,100:0
2281:2281:GREEN:10,400,497,230,680:1000,450,800,100:0
2282:2282:GREEN:10,400,497,230,680:1000,450,800,100:0
2283:2283:GREEN:10,400,497,230,680:1000,450,800,100:0
2284:2284:GREEN:10,400,497,230,680:1000,450,800,100:0
2285:2285:GREEN:10,400,497,230,680:1000,450,800,100:0
2286:2286:GREEN:10,400,497,230,680:1000,450,800,100:0
2287:2287:GREEN:10,400,497,230,680:1000,450,800,100:0
2288:2288:GREEN:10,400,497,230,680:1000,450,800,100:0
2289:2289:GREEN:10,400,497,230,680:1000,450,800,100:0
2290:2290:GREEN:10,400,497,230,680:1000,450,800,100:0
2291:2291:GREEN:10,400,497,230,680:1000,450,800,100:0
2292:2292:GREEN:10,400,497,230,680:1000,450,800,100:0
2293:2293:GREEN:10,400,497,230,680:1000,450,800,100:0
2294:2294:GREEN:10,400,497,230,680:1000,450,800,100:0
2295:2295:GREEN:10,400,497,230,680:1000,450,800,100:0
2296:2296:GREEN:10,400,497,230,680:1000,450,800,100:0
2297:2297:GREEN:10,400,497,230,680:1000,450,800,100:0
2298:2298:GREEN:10,400,497,230,680:1000,450,800,100:0
2299:2299:GREEN:10,400,497,230,680:1000,450,800,100:0
2300:2300:GREEN:10,400,497,230,680:1000,450,800,100:0
2301:2301:YELLOW:10,400,497,230,680:1000,450,800,100:0
2302:2302:YELLOW:10,400,497,230,680:1000,450,800,100:0
2303:2303:YELLOW:10,400,497,230,680:1000,450,800,100:0
2304:2304:YELLOW:10,400,497,230,680:1000,450,800,100:0
2305:2305:YELLOW:10,400,497,230,680:1000,450,800,100:0
2306:2306:YELLOW:10,400,497,230,680:1000,450,800,100:0
2307:2307:YELLOW:10,400,497,230,680:1000,450,800,100:0
2308:2308:YELLOW:10,400,497,230,680:1000,450,800,100:0
2309:2309:RED:10,400,497,230,680:1000,450,800,100:0
2310:2310:RED:10,400,497,230,680:1000,450,800,100:0
2311:2311:RED:10,400,497,230,680:1000,450,800,100:0
2312:2312:RED:10,400,497,230,680:1000,450,800,100:0
2313:2313:RED:10,400,497,230,680:1000,450,800,100:0
2314:2314:RED:10,400,497,230,680:1000,450,800,100:0
2315:2315:RED:10,400,497,230,680:1000,450,800,100:0
2316:2316:RED:10,400,497,230,680:1000,450,800,100:0
2317:2317:RED:10,400,497,230,680:1000,450,800,100:0
2318:2318:RED:10,400,497,230,680:1000,450,800,100:0
2319:2319:RED:10,400,497,230,680:1000,450,800,100:0
2320:2320:RED:10,400,497,230,680:1000,450,800,100:0
2321:2321:GREEN:10,400,497,230,680:1000,450,800,100:0
2322:2322:GREEN:10,400,497,230,680:1000,450,800,100:0
2323:2323:GREEN:10,400,497,230,680:1000,450,800,100:0
2324:2324:GREEN:10,400,497,230,680:1000,450,800,100:0
2325:2325:GREEN:10,400,497,230,680:1000,450,800,100:0
2326:2326:GREEN:10,400,497,230,680:1000,450,800,100:0
2327:2327:GREEN:10,400,497,230,680:1000,450,800,100:0
2328:2328:GREEN:10,400,497,230,680:1000,450,800,100:0
2329:2329:GREEN:10,400,497,230,680:1000,450,800,100:0
2330:2330:GREEN:10,400,497,230,680:1000,450,800,100:0
